game_date,home_team,away_team,home_score,away_score,home_pitcher,away_pitcher,season,home_pitcher_clean,away_pitcher_clean,home_era,home_whip,strikeouts_x,walks_x,innings_pitched_x,away_era,away_whip,strikeouts_y,walks_y,innings_pitched_y,era_diff,whip_diff,run_diff,total_runs,home_win,home_last10_runs_scored,home_last10_runs_allowed,home_last10_run_diff,away_last10_runs_scored,away_last10_runs_allowed,away_last10_run_diff
2025-08-12,Toronto Blue Jays,Chicago Cubs,5.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,6.0,1,7.2,5.0,2.2,3.9,2.8,1.1
2025-08-12,Cleveland Guardians,Miami Marlins,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,4.7,3.2,1.5,3.9,5.3,-1.4
2025-08-13,Los Angeles Angels,Los Angeles Dodgers,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,5.1,4.8,0.2999999999999998,4.8,3.9,0.8999999999999999
2025-08-13,New York Mets,Atlanta Braves,6.0,11.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,17.0,0,5.3,5.8,-0.5,4.7,4.9,-0.20000000000000018
2025-08-13,Houston Astros,Boston Red Sox,4.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,5.0,1,4.7,5.3,-0.5999999999999996,6.6,3.9,2.6999999999999997
2025-08-13,Toronto Blue Jays,Chicago Cubs,1.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,5.0,0,6.8,4.3,2.5,3.0,3.0,0.0
2025-08-13,New York Yankees,Minnesota Twins,1.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,5.0,0,3.5,4.0,-0.5,4.4,4.6,-0.1999999999999993
2025-08-13,Cleveland Guardians,Miami Marlins,4.0,13.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-9.0,17.0,0,4.6,3.5,1.0999999999999996,4.0,5.7,-1.7000000000000002
2025-08-13,Baltimore Orioles,Seattle Mariners,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,4.2,4.4,-0.20000000000000018,5.0,3.4,1.6
2025-08-13,Cincinnati Reds,Philadelphia Phillies,8.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,8.0,8.0,1,3.6,3.7,-0.10000000000000009,4.7,2.7,2.0
2025-08-13,St. Louis Cardinals,Colorado Rockies,5.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,11.0,0,3.7,4.5,-0.7999999999999998,3.6,8.7,-5.1
2025-08-13,Milwaukee Brewers,Pittsburgh Pirates,12.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,17.0,1,7.5,2.5,5.0,3.7,6.0,-2.3
2025-08-13,Chicago White Sox,Detroit Tigers,0.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,1.0,0,4.0,5.2,-1.2000000000000002,4.7,5.2,-0.5
2025-08-13,Kansas City Royals,Washington Nationals,7.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,15.0,0,4.7,4.8,-0.09999999999999964,4.0,7.6,-3.5999999999999996
2025-08-13,San Francisco Giants,San Diego Padres,1.0,11.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-10.0,12.0,0,4.3,4.5,-0.20000000000000018,4.9,4.2,0.7000000000000002
2025-08-13,Texas Rangers,Arizona Diamondbacks,4.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,10.0,0,3.6,4.2,-0.6000000000000001,5.1,5.5,-0.40000000000000036
2025-08-14,New York Mets,Atlanta Braves,3.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,7.0,0,5.6,6.5,-0.9000000000000004,5.4,5.3,0.10000000000000053
2025-08-14,Colorado Rockies,Arizona Diamondbacks,2.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,10.0,0,3.4,8.7,-5.299999999999999,5.5,4.7,0.7999999999999998
2025-08-14,Minnesota Twins,Detroit Tigers,3.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,7.0,0,4.4,4.2,0.20000000000000018,4.1,4.7,-0.6000000000000005
2025-08-14,Washington Nationals,Philadelphia Phillies,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,4.4,7.6,-3.1999999999999993,4.2,2.8,1.4000000000000004
2025-08-14,Toronto Blue Jays,Chicago Cubs,2.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,3.0,1,6.6,3.8,2.8,3.3,3.1,0.19999999999999973
2025-08-14,Baltimore Orioles,Seattle Mariners,5.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,8.0,1,3.0,4.3,-1.2999999999999998,4.9,3.5,1.4000000000000004
2025-08-14,Cleveland Guardians,Miami Marlins,9.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,13.0,1,4.7,4.6,0.10000000000000053,4.6,5.8,-1.2000000000000002
2025-08-15,San Francisco Giants,Tampa Bay Rays,6.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,13.0,0,3.8,4.4,-0.6000000000000005,3.0,4.3,-1.2999999999999998
2025-08-15,Los Angeles Dodgers,San Diego Padres,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,5.3,4.1,1.2000000000000002,5.5,3.5,2.0
2025-08-15,Colorado Rockies,Arizona Diamondbacks,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,3.1,8.6,-5.5,6.1,4.2,1.8999999999999995
2025-08-15,St. Louis Cardinals,New York Yankees,3.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,7.0,0,3.4,4.6,-1.1999999999999997,3.6,4.2,-0.6000000000000001
2025-08-15,Kansas City Royals,Chicago White Sox,3.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,4.0,1,5.2,5.2,0.0,3.9,5.3,-1.4
2025-08-15,Houston Astros,Baltimore Orioles,0.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-7.0,7.0,0,4.8,4.7,0.09999999999999964,3.2,4.4,-1.2000000000000002
2025-08-15,Minnesota Twins,Detroit Tigers,0.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-7.0,7.0,0,4.2,4.2,0.0,4.5,4.8,-0.2999999999999998
2025-08-15,Cleveland Guardians,Atlanta Braves,0.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,2.0,0,5.1,4.6,0.5,5.7,5.3,0.40000000000000036
2025-08-15,New York Mets,Seattle Mariners,9.0,11.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,20.0,0,4.7,6.3,-1.5999999999999996,4.8,3.4,1.4
2025-08-15,Toronto Blue Jays,Texas Rangers,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,6.4,3.7,2.7,3.4,4.4,-1.0000000000000004
2025-08-15,Washington Nationals,Philadelphia Phillies,2.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,8.0,0,4.6,6.9,-2.3000000000000007,4.2,3.1,1.1
2025-08-15,Cincinnati Reds,Milwaukee Brewers,8.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,18.0,0,4.2,3.3,0.9000000000000004,7.9,2.8,5.1000000000000005
2025-08-15,Chicago Cubs,Pittsburgh Pirates,2.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,5.0,0,3.1,2.9,0.20000000000000018,3.3,6.7,-3.4000000000000004
2025-08-15,Boston Red Sox,Miami Marlins,2.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,3.0,1,6.0,4.0,2.0,4.8,5.9,-1.1000000000000005
2025-08-16,Kansas City Royals,Chicago White Sox,6.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,8.0,1,4.8,4.9,-0.10000000000000053,3.5,4.8,-1.2999999999999998
2025-08-16,Los Angeles Dodgers,San Diego Padres,6.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,6.0,1,5.3,4.3,1.0,5.0,3.5,1.5
2025-08-16,San Francisco Giants,Tampa Bay Rays,1.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,3.0,0,3.2,4.7,-1.5,3.3,4.2,-0.9000000000000004
2025-08-16,Colorado Rockies,Arizona Diamondbacks,10.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,17.0,1,3.4,7.4,-4.0,5.8,4.4,1.3999999999999995
2025-08-16,St. Louis Cardinals,New York Yankees,8.0,12.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,20.0,0,3.4,4.3,-0.8999999999999999,3.7,3.8,-0.09999999999999964
2025-08-16,Minnesota Twins,Detroit Tigers,5.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,13.0,0,3.9,4.3,-0.3999999999999999,4.6,4.5,0.09999999999999964
2025-08-16,Cleveland Guardians,Atlanta Braves,1.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-9.0,11.0,0,4.7,4.3,0.40000000000000036,5.7,4.6,1.1000000000000005
2025-08-16,Chicago Cubs,Pittsburgh Pirates,3.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,4.0,1,2.8,2.9,-0.10000000000000009,3.1,6.5,-3.4
2025-08-16,Cincinnati Reds,Milwaukee Brewers,5.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,11.0,0,4.7,4.1,0.6000000000000005,7.5,3.3,4.2
2025-08-16,Boston Red Sox,Miami Marlins,7.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,12.0,1,5.6,4.0,1.5999999999999996,4.6,5.4,-0.8000000000000007
2025-08-16,New York Mets,Seattle Mariners,3.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,4.0,1,5.2,6.2,-1.0,5.4,3.9,1.5000000000000004
2025-08-16,Washington Nationals,Philadelphia Phillies,2.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,2.0,1,3.9,5.9,-2.0000000000000004,3.5,3.0,0.5
2025-08-16,Toronto Blue Jays,Texas Rangers,14.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,12.0,16.0,1,6.6,3.5,3.0999999999999996,3.5,4.5,-1.0
2025-08-16,Houston Astros,Baltimore Orioles,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,4.7,4.8,-0.09999999999999964,3.1,3.5,-0.3999999999999999
2025-08-17,Los Angeles Dodgers,San Diego Padres,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,5.7,4.0,1.7000000000000002,4.8,3.5,1.2999999999999998
2025-08-17,San Francisco Giants,Tampa Bay Rays,7.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,8.0,1,2.9,4.4,-1.5000000000000004,3.5,3.8,-0.2999999999999998
2025-08-17,Colorado Rockies,Arizona Diamondbacks,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,4.0,7.1,-3.0999999999999996,6.0,4.4,1.5999999999999996
2025-08-17,Chicago Cubs,Pittsburgh Pirates,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,2.9,2.7,0.19999999999999973,3.1,6.0,-2.9
2025-08-17,St. Louis Cardinals,New York Yankees,4.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,12.0,0,3.9,5.3,-1.4,4.4,3.8,0.6000000000000005
2025-08-17,Kansas City Royals,Chicago White Sox,6.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,8.0,1,4.9,4.3,0.6000000000000005,3.4,4.6,-1.1999999999999997
2025-08-17,New York Mets,Seattle Mariners,7.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,10.0,1,4.9,5.6,-0.6999999999999993,4.7,3.9,0.8000000000000003
2025-08-17,Houston Astros,Baltimore Orioles,0.0,12.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-12.0,12.0,0,4.4,5.0,-0.5999999999999996,3.5,3.9,-0.3999999999999999
2025-08-17,Cincinnati Reds,Milwaukee Brewers,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,4.7,4.6,0.10000000000000053,7.8,3.7,4.1
2025-08-17,Cleveland Guardians,Atlanta Braves,4.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,9.0,0,4.1,4.7,-0.6000000000000005,6.3,4.2,2.0999999999999996
2025-08-17,Toronto Blue Jays,Texas Rangers,4.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,14.0,0,6.5,3.6,2.9,2.9,5.4,-2.5000000000000004
2025-08-17,Boston Red Sox,Miami Marlins,3.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,8.0,0,5.5,4.0,1.5,4.5,5.7,-1.2000000000000002
2025-08-17,Washington Nationals,Philadelphia Phillies,9.0,11.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,20.0,0,3.9,5.1,-1.1999999999999997,3.0,3.2,-0.20000000000000018
2025-08-17,Minnesota Twins,Detroit Tigers,8.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,9.0,1,3.8,4.8,-1.0,5.1,4.4,0.6999999999999993
2025-08-18,San Diego Padres,San Francisco Giants,3.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,7.0,0,4.2,3.5,0.7000000000000002,2.8,4.4,-1.6000000000000005
2025-08-18,Arizona Diamondbacks,Cleveland Guardians,1.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,4.0,0,6.3,4.7,1.5999999999999996,4.2,5.0,-0.7999999999999998
2025-08-18,Los Angeles Angels,Cincinnati Reds,1.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,5.0,0,5.7,5.2,0.5,4.9,4.2,0.7000000000000002
2025-08-18,Colorado Rockies,Los Angeles Dodgers,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,4.5,5.6,-1.0999999999999996,5.0,3.8,1.2000000000000002
2025-08-18,Kansas City Royals,Texas Rangers,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,5.3,3.9,1.4,3.7,5.8,-2.0999999999999996
2025-08-18,Atlanta Braves,Chicago White Sox,9.0,13.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,22.0,0,6.0,4.0,2.0,3.0,4.4,-1.4000000000000004
2025-08-18,Boston Red Sox,Baltimore Orioles,3.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,9.0,0,5.2,4.3,0.9000000000000004,4.3,3.6,0.6999999999999997
2025-08-18,Miami Marlins,St. Louis Cardinals,3.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,11.0,0,4.4,5.2,-0.7999999999999998,3.7,4.9,-1.2000000000000002
2025-08-18,Pittsburgh Pirates,Toronto Blue Jays,5.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,7.0,1,3.2,6.0,-2.8,5.9,4.2,1.7000000000000002
2025-08-18,Detroit Tigers,Houston Astros,10.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,10.0,10.0,1,4.8,4.3,0.5,3.7,5.9,-2.2
2025-08-18,Chicago Cubs,Milwaukee Brewers,0.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-7.0,7.0,0,3.2,2.5,0.7000000000000002,7.3,3.8,3.5
2025-08-18,Philadelphia Phillies,Seattle Mariners,12.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,19.0,1,4.0,3.6,0.3999999999999999,4.2,4.0,0.20000000000000018
2025-08-19,Tampa Bay Rays,New York Yankees,3.0,13.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-10.0,16.0,0,3.2,4.5,-1.2999999999999998,5.2,4.0,1.2000000000000002
2025-08-19,Arizona Diamondbacks,Cleveland Guardians,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,5.8,4.9,0.8999999999999995,4.1,5.0,-0.9000000000000004
2025-08-19,Los Angeles Angels,Cincinnati Reds,4.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,10.0,0,5.0,5.1,-0.09999999999999964,5.3,3.6,1.6999999999999997
2025-08-19,Colorado Rockies,Los Angeles Dodgers,4.0,11.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-7.0,15.0,0,4.8,5.3,-0.5,5.0,3.7,1.2999999999999998
2025-08-19,Kansas City Royals,Texas Rangers,5.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,7.0,1,5.0,3.9,1.1,3.8,5.9,-2.1000000000000005
2025-08-19,San Diego Padres,San Francisco Giants,5.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,6.0,1,4.2,3.7,0.5,2.8,4.5,-1.7000000000000002
2025-08-19,Atlanta Braves,Chicago White Sox,11.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,21.0,1,6.8,4.8,2.0,4.0,4.9,-0.9000000000000004
2025-08-19,Miami Marlins,St. Louis Cardinals,4.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,11.0,0,4.2,5.9,-1.7000000000000002,4.0,4.9,-0.9000000000000004
2025-08-19,Philadelphia Phillies,Seattle Mariners,6.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,10.0,1,4.3,4.2,0.09999999999999964,4.5,4.9,-0.40000000000000036
2025-08-19,Washington Nationals,New York Mets,1.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-7.0,9.0,0,4.5,4.8,-0.2999999999999998,5.4,5.6,-0.1999999999999993
2025-08-19,Pittsburgh Pirates,Toronto Blue Jays,3.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,10.0,0,3.0,6.2,-3.2,4.1,4.6,-0.5
2025-08-19,Detroit Tigers,Houston Astros,1.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,1.0,1,5.2,3.8,1.4000000000000004,3.3,6.3,-3.0
2025-08-19,Chicago Cubs,Milwaukee Brewers,4.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,5.0,1,2.6,3.1,-0.5,7.5,3.4,4.1
2025-08-19,Chicago Cubs,Milwaukee Brewers,6.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,10.0,1,3.0,2.7,0.2999999999999998,7.3,3.6,3.6999999999999997
2025-08-19,Boston Red Sox,Baltimore Orioles,3.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,7.0,0,5.2,4.2,1.0,4.6,3.4,1.1999999999999997
2025-08-20,San Diego Padres,San Francisco Giants,8.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,9.0,1,4.5,2.8,1.7000000000000002,2.4,5.0,-2.6
2025-08-20,Los Angeles Angels,Cincinnati Reds,2.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,3.0,1,4.9,5.6,-0.6999999999999993,5.7,3.7,2.0
2025-08-20,Colorado Rockies,Los Angeles Dodgers,8.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,11.0,1,4.7,5.8,-1.0999999999999996,5.6,4.0,1.5999999999999996
2025-08-20,Kansas City Royals,Texas Rangers,3.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,9.0,0,5.1,3.2,1.8999999999999995,3.9,5.5,-1.6
2025-08-20,Tampa Bay Rays,New York Yankees,4.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,10.0,0,3.5,5.5,-2.0,6.2,4.1,2.1000000000000005
2025-08-20,Atlanta Braves,Chicago White Sox,1.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,1.0,1,7.1,5.2,1.8999999999999995,4.5,5.1,-0.5999999999999996
2025-08-20,Chicago Cubs,Milwaukee Brewers,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,2.7,3.0,-0.2999999999999998,7.0,3.8,3.2
2025-08-20,Miami Marlins,St. Louis Cardinals,6.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,8.0,1,4.0,5.8,-1.7999999999999998,4.2,5.3,-1.0999999999999996
2025-08-20,Arizona Diamondbacks,Cleveland Guardians,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,5.8,4.9,0.8999999999999995,3.7,5.1,-1.3999999999999995
2025-08-20,Detroit Tigers,Houston Astros,7.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,9.0,1,4.9,3.1,1.8000000000000003,2.8,6.1,-3.3
2025-08-20,Philadelphia Phillies,Seattle Mariners,11.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,9.0,13.0,1,4.6,4.4,0.1999999999999993,4.6,5.3,-0.7000000000000002
2025-08-20,Pittsburgh Pirates,Toronto Blue Jays,2.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,3.0,1,3.0,6.7,-3.7,4.7,4.4,0.2999999999999998
2025-08-20,Washington Nationals,New York Mets,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,4.6,5.1,-0.5,6.1,5.3,0.7999999999999998
